index,url,error
462,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0028&gid=DDG023_04_00K0028,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
463,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0029&gid=DDG023_04_00K0029,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
464,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0032&gid=DDG023_04_00K0032,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
465,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_08_00K0141&gid=DDG023_08_00K0141,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
466,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_02_01K0015_007&gid=DDG077_02_01K0015,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
467,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_03_02K0003_001&gid=DDG077_03_02K0003,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
468,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_03_02K0003_002&gid=DDG077_03_02K0003,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
469,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_03_02K0003_003&gid=DDG077_03_02K0003,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
470,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_03_02K0003_004&gid=DDG077_03_02K0003,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
471,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG077_03_02K0007_001&gid=DDG077_03_02K0007,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
